Number,CountyName,Year,beef,milk,steers,bulls,dairy_150,dairy_440,fin_cattle,hogs_fin,hogs_sow,hogs_boars,corng_y,corng_pa,corng_ha,soy_y,soy_pa,soy_ha,CN_lb/ac,CN,MN,FN,GN,NS
3910,POCAHONTAS,1978,4600,500,67754,230,-1293,-1293,31418,105000,2419,48387,131.3,163000,106000.0,42.4,147400,89000.0,70.70309345,79.3,24.1,62.1,136.2,29.3
3911,POCAHONTAS,1979,3800,600,64948,190,-1605,-1605,30316,115000,2235,44694,133.3,168000,110000.0,32.9,154700,98600.0,82.0816502,92.0,23.2,38.1,119.0,34.3
3912,POCAHONTAS,1980,4000,600,55727,200,-1241,-1241,26576,120000,2223,44461,123.1,173000,109000.0,38.3,154000,102500.0,80.66282715,90.4,22.0,51.1,126.9,36.6
3913,POCAHONTAS,1981,4100,600,54925,205,-1042,-1042,25742,116667,2187,43739,139.6,178000,112100.0,40.4,148300,97900.0,85.89902212,96.3,21.5,54.5,136.3,36.0
3914,POCAHONTAS,1982,3900,600,45303,195,-227,-227,21368,108333,1895,37903,131.5,173000,106700.0,38.4,153000,98500.0,75.73119015,84.9,19.1,51.2,130.0,25.2
3915,POCAHONTAS,1983,3500,600,48510,175,-716,-716,22237,113333,1931,38625,83.3,100000,62700.0,32.8,146000,94000.0,78.20417086,87.7,26.2,46.8,109.4,51.3
3916,POCAHONTAS,1984,3000,500,40091,150,-410,-410,18164,115000,1836,36714,101.4,161000,102400.0,31.5,157000,101200.0,84.87897255,95.1,18.8,35.5,105.2,44.2
3917,POCAHONTAS,1985,2600,500,35280,130,-202,-202,16760,118667,1751,35017,146.4,172000,110000.0,39.5,148000,92500.0,87.44083073,98.0,18.3,53.2,136.6,32.9
3918,POCAHONTAS,1986,2200,400,36082,110,-676,-676,16694,114000,1682,33637,134.9,152000,95100.0,40.2,149000,93800.0,74.21275417,83.2,18.7,58.8,136.2,24.5
3919,POCAHONTAS,1987,2500,300,39690,125,-1104,-1104,18230,108333,1772,35441,137.3,124000,80200.0,38.7,148000,94200.0,79.4982476,89.1,20.9,60.3,136.7,33.6
3920,POCAHONTAS,1988,2600,300,39891,130,-1263,-1263,17964,108000,1698,33955,107.6,140000,94000.0,36.5,149000,100600.0,85.19959454,95.5,19.4,51.0,119.7,46.2
3921,POCAHONTAS,1989,2700,300,36884,135,-1001,-1001,16628,109333,1783,35653,140.6,159000,104900.0,43.1,152000,105900.0,80.82908361,90.6,17.8,65.7,145.0,29.1
3922,POCAHONTAS,1990,2700,300,39289,135,-1021,-1021,17168,111417,1698,33955,123.3,161000,107400.0,37.5,153000,99200.0,76.42225235,85.7,18.0,50.8,125.0,29.5
3923,POCAHONTAS,1991,2581,297,41294,129,-1233,-1233,17576,116018,1910,38200,118.5,150000,108000.0,35.7,169000,103000.0,71.18384022,79.8,18.5,50.1,119.9,28.5
3924,POCAHONTAS,1992,2465,325,35280,123,-1101,-1101,15310,116959,1804,36078,160.1,170000,111400.0,44.9,153000,101800.0,69.69737095,78.1,17.3,68.3,154.2,9.5
3925,POCAHONTAS,1993,2327,352,35681,116,-1351,-1351,15182,118463,1804,36078,74.6,157000,71700.0,25.2,161000,97600.0,62.13566713,69.7,17.7,19.1,85.9,20.6
3926,POCAHONTAS,1994,2179,390,36884,109,-1747,-1747,15322,118317,1592,31833,162.7,173000,112300.0,50.1,161000,108600.0,76.10530712,85.3,16.5,83.1,167.3,17.6
3927,POCAHONTAS,1995,2101,407,36483,105,-1896,-1896,14927,116824,1443,28862,139.7,167000,109800.0,48.3,163000,108700.0,67.09707424,75.2,16.3,80.3,155.4,16.4
3928,POCAHONTAS,1996,1926,441,36082,96,-2291,-2291,14532,115097,1326,26528,150.3,172000,117100.0,46.4,163000,110800.0,77.73611904,87.1,15.5,74.1,154.3,22.4
3929,POCAHONTAS,1997,1801,443,40091,90,-2992,-2992,15607,122092,427,8537,148.2,169100,106000.0,47.0,170800,111000.0,67.65595324,75.8,15.0,78.2,157.1,11.9
3930,POCAHONTAS,1998,1903,578,40091,95,-3676,-3676,15364,142759,414,8287,136.3,168900,109600.0,46.7,163500,107700.0,68.45955976,76.7,16.7,75.7,150.5,18.6
3931,POCAHONTAS,1999,2110,696,40893,106,-4174,-4174,15898,161542,398,7969,157.7,170000,110200.0,42.3,168000,112900.0,66.65584381,74.7,18.0,64.7,149.8,7.6
3932,POCAHONTAS,2000,2306,808,44100,115,-4949,-4949,16967,179012,402,8047,155.6,175000,112000.0,43.1,162000,110800.0,69.08445866,77.4,19.6,64.7,150.2,11.5
3933,POCAHONTAS,2001,2400,858,42096,120,-4921,-4921,16199,198351,425,8504,135.3,169000,106100.0,42.5,168000,122000.0,58.41093449,65.5,20.9,65.4,144.4,7.4
3934,POCAHONTAS,2002,2048,1075,7448,102,1057,1057,5623,216648,442,8843,167.6,171000,109000.0,48.9,157000,109300.0,59.68362101,66.9,20.1,79.4,167.4,-1.0
3935,POCAHONTAS,2003,2000,1445,5439,100,1471,1471,4813,223069,430,8600,168.1,171000,108500.0,34.0,160000,112500.0,68.64573133,77.0,20.3,41.2,135.6,2.9
3936,POCAHONTAS,2004,2000,1006,4355,100,1345,1345,4452,229066,451,9010,195.5,175500,115000.0,45.9,155000,107700.0,70.71387222,79.3,20.4,70.2,170.3,-0.4
3937,POCAHONTAS,2005,2000,1187,3752,100,1669,1669,4251,234646,468,9354,183.3,178000,113000.0,49.6,150500,109000.0,77.70455986,87.1,21.1,77.7,173.9,12.0
3938,POCAHONTAS,2006,3000,1609,3258,150,1743,1743,4086,241690,486,9713,166.5,175500,116100.0,52.1,152500,107300.0,73.75128986,82.7,22.0,85.2,171.8,18.1
3939,POCAHONTAS,2007,2104,1455,3779,105,1077,1077,3273,253740,476,9514,167.1,190000,130500.0,51.1,137500,96400.0,92.04883835,103.2,22.4,74.6,164.6,35.6
3940,POCAHONTAS,2008,2200,1400,3628,110,1062,1062,3501,262841,457,9143,178.0,179000,122000.0,51.0,150000,105600.0,86.61213108,97.1,23.0,80.8,172.5,28.4
3941,POCAHONTAS,2009,2200,1400,4178,110,916,916,3962,265702,493,9856,190.1,182500,117000.0,50.5,146500,103100.0,80.50275723,90.2,23.4,77.7,176.7,14.6
3942,POCAHONTAS,2010,2100,1400,5119,105,755,755,4554,273078,509,10183,172.6,178500,113000.0,46.9,148500,103500.0,73.81300541,82.7,24.3,70.4,163.2,14.2
3943,POCAHONTAS,2011,2000,1400,5989,100,599,599,5122,283169,521,10429,181.2,187000,114900.0,50.3,141000,96100.0,92.01270184,103.1,25.1,74.6,171.7,31.1
3944,POCAHONTAS,2012,1681,1802,7649,84,1462,1462,5953,291635,1141,22828,165.3,190000,119400.0,45.9,140500,95400.0,90.13192657,101.0,27.1,63.6,155.8,35.9
3945,POCAHONTAS,2013,1800,1800,6382,90,1707,1707,5439,324761,519,10370,163.8,180000,121800.0,41.1,133500,97600.0,82.39524433,92.4,30.3,52.7,146.0,29.4
3946,POCAHONTAS,2014,1700,1800,6281,85,1629,1629,5314,363799,540,10798,174.8,184500,123900.0,47.8,141000,99000.0,75.33775051,84.5,32.1,69.3,163.3,22.6
3947,POCAHONTAS,2015,1700,1800,6325,85,1797,1797,5236,396712,551,11012,205.5,186000,122000.0,58.0,138500,103000.0,79.77918245,89.4,34.8,91.8,196.8,19.2
3948,POCAHONTAS,2016,1800,1600,6472,90,1703,1703,5194,436268,551,11012,206.8,185000,121800.0,60.6,136000,101100.0,85.27163542,95.6,38.2,97.1,202.0,28.9
3949,POCAHONTAS,2017,1776,2155,8758,89,839,839,5864,473032,535,10691,190.9,183500,123900.0,58.2,143000,100700.0,86.94029381,97.5,40.7,94.7,190.3,42.6
3950,POCAHONTAS,2018,1800,2100,6938,90,1366,1366,5257,478057,545,10905,179.2,179500,112300.0,49.7,147000,102900.0,78.13332867,87.6,41.0,76.6,171.5,33.7
3951,POCAHONTAS,2019,1800,2100,7045,90,1283,1283,5293,483903,561,11226,183.0,180500,117300.0,52.0,144750,90200.0,79.07095467,88.6,41.6,81.3,173.9,37.6
3952,POLK,1968,8600,1800,10204,430,1252,1252,6346,362259,1388,27763,93.3,99800,83000.0,31.6,77600,50100.0,22.8963366,25.7,62.5,31.6,94.3,25.5
3953,POLK,1969,9000,1400,11737,450,802,802,6857,358426,1292,25836,102.0,97000,86000.0,32.6,78900,51000.0,17.25555835,19.3,62.1,34.9,99.7,16.6
3954,POLK,1970,9600,1300,11737,480,709,709,6857,360759,1279,25573,95.7,97400,91200.0,35.2,80200,54400.0,17.90771976,20.1,61.8,41.5,101.0,22.4
3955,POLK,1971,9600,1200,10565,480,620,620,6466,358759,1081,21621,103.2,110700,101500.0,31.8,81500,57000.0,18.90388094,21.2,56.0,31.1,98.2,10.1
3956,POLK,1972,12800,1100,11201,640,366,366,6678,357092,1111,22224,119.0,102300,92800.0,36.0,82800,61700.0,19.40048497,21.7,58.4,43.0,114.8,8.3
3957,POLK,1973,9100,1100,10193,455,569,569,6164,357426,1100,22005,112.4,104800,97800.0,34.0,84100,72500.0,32.0016554,35.9,56.4,38.0,110.1,20.2
3958,POLK,1974,9100,900,9096,455,443,443,4899,355426,952,19049,75.0,115900,104000.0,23.0,85400,71400.0,36.7243001,41.2,51.6,11.0,73.2,30.6
3959,POLK,1975,8800,600,6364,440,290,290,3855,352626,1000,20001,86.9,119000,101800.0,30.0,83600,80100.0,31.55376482,35.4,50.0,26.3,92.9,18.8
3960,POLK,1976,7050,1000,8114,352,334,334,4738,31867,1104,22070,108.0,120600,108800.0,31.1,78700,72100.0,41.95819282,47.0,11.0,27.5,101.5,-16.0
3961,POLK,1977,7166,864,8061,358,339,339,5020,33167,1183,23658,61.3,127700,106500.0,30.3,83600,81400.0,29.13176795,32.7,10.7,25.8,82.2,-13.0
3962,POLK,1978,7000,700,8963,350,299,299,5488,32333,1248,24960,112.3,113000,107000.0,36.9,84200,81000.0,25.44338887,28.5,11.6,43.1,115.8,-32.6
3963,POLK,1979,6700,900,8592,335,354,354,5531,33333,1153,23055,128.1,117000,112000.0,37.9,90700,87700.0,33.53926866,37.6,11.1,46.5,124.8,-29.6
3964,POLK,1980,7100,700,7372,355,201,201,4791,38333,1147,22935,100.0,113000,113000.0,40.5,94500,83400.0,33.81797562,37.9,11.1,54.9,116.6,-12.7
3965,POLK,1981,7400,600,7266,370,227,227,4789,38352,1128,22563,133.5,118000,103200.0,43.3,89600,85500.0,35.24478752,39.5,11.0,58.5,138.5,-29.5
3966,POLK,1982,7100,600,5993,355,197,197,4331,36667,978,19552,124.6,103000,95300.0,38.3,90100,93600.0,31.25357256,35.0,11.0,50.7,128.2,-31.5
3967,POLK,1983,6000,600,6417,300,190,190,4572,35000,996,19925,93.5,68000,68400.0,37.3,76600,85900.0,31.17017633,34.9,14.4,54.7,120.1,-16.1
3968,POLK,1984,6100,500,5304,305,144,144,3601,35000,947,18939,121.1,97000,93000.0,31.0,85100,90600.0,30.2336198,33.9,10.7,32.3,111.3,-34.4
3969,POLK,1985,5800,500,4667,290,188,188,3222,34000,903,18064,116.6,100000,100900.0,35.4,81100,83500.0,33.42005397,37.5,10.2,41.6,116.2,-26.9
3970,POLK,1986,5800,500,4773,290,184,184,3091,34000,868,17351,126.0,88000,93300.0,40.4,82600,87500.0,31.46691758,35.3,10.7,58.1,132.3,-28.2
3971,POLK,1987,5800,400,5251,290,170,170,3417,35667,914,18283,144.5,79000,82400.0,46.3,76600,90200.0,33.92207465,38.0,12.2,74.7,155.2,-30.3
3972,POLK,1988,5900,400,5277,295,99,99,3426,37333,876,17516,86.4,86000,85500.0,25.7,77500,90100.0,35.58399389,39.9,11.8,19.2,87.9,-17.0
3973,POLK,1989,5800,500,4879,290,140,140,3460,40000,920,18391,128.2,100000,97300.0,40.8,79200,91500.0,33.92175925,38.0,11.3,54.0,134.0,-30.7
3974,POLK,1990,5900,400,5198,295,102,102,3504,37916,876,17516,124.3,102000,101100.0,40.3,77900,89600.0,39.4970847,44.3,10.8,51.7,130.3,-23.5
3975,POLK,1991,5658,351,5463,283,69,69,3530,36660,985,19706,111.2,98000,100600.0,40.4,81700,92200.0,40.29119879,45.2,10.9,54.5,126.1,-15.5
3976,POLK,1992,5424,339,4667,271,84,84,3203,34102,931,18610,155.0,101000,101900.0,44.9,80000,86800.0,40.23484152,45.1,10.0,63.8,150.9,-32.0
3977,POLK,1993,5141,326,4720,257,71,71,3159,31741,931,18610,94.7,89000,87900.0,34.4,76000,85000.0,35.83473597,40.2,10.6,40.3,108.4,-17.3
3978,POLK,1994,4836,319,4879,242,56,56,3150,28952,821,16421,167.0,96000,97600.0,54.4,82000,86800.0,47.2352099,53.0,9.1,90.1,175.7,-23.5
3979,POLK,1995,4686,293,4826,234,52,52,3071,25933,744,14889,142.9,90000,79400.0,50.4,83000,98500.0,36.52589908,40.9,8.6,83.5,167.3,-34.3
3980,POLK,1996,4320,279,4773,216,36,36,2991,23022,684,13685,148.2,95000,100800.0,45.0,81000,94800.0,44.59572094,50.0,7.8,66.6,150.4,-26.0
3981,POLK,1997,4065,246,5304,203,-4,-4,3106,21900,115,2303,149.7,93700,93000.0,46.7,92800,101100.0,45.11707426,50.6,5.9,76.6,157.8,-24.7
3982,POLK,1998,3973,225,5304,199,-17,-17,3101,22641,109,2182,149.2,93700,100300.0,45.8,91100,97600.0,42.09226488,47.2,6.0,73.5,153.2,-26.5
3983,POLK,1999,4101,196,5410,205,-33,-33,3303,23037,102,2048,164.4,89000,94100.0,44.5,87000,101800.0,44.82464979,50.2,6.4,70.2,158.0,-31.2
3984,POLK,2000,4193,168,5834,210,-48,-48,3445,23237,101,2016,154.8,89000,99100.0,41.9,87000,98800.0,41.62326558,46.7,6.5,63.3,147.4,-30.9
3985,POLK,2001,4100,132,5569,205,-44,-44,3256,23734,104,2078,148.7,87000,94300.0,43.1,85000,101600.0,40.02320676,44.9,6.6,66.5,149.2,-31.2
3986,POLK,2002,4664,121,2128,233,47,47,1782,24081,105,2107,175.7,92000,103000.0,47.1,80000,99000.0,37.65542526,42.2,5.7,72.6,165.7,-45.2
3987,POLK,2003,4000,152,2561,200,66,66,2187,24248,91,1813,165.3,89500,97000.0,32.5,81000,104600.0,40.59830334,45.5,5.9,36.7,131.5,-43.4
3988,POLK,2004,4500,99,3056,225,50,50,2352,24356,83,1660,183.4,94500,103500.0,49.9,74000,101500.0,43.36944205,48.6,6.2,75.2,174.9,-44.9
3989,POLK,2005,3000,111,3741,150,71,71,3080,24408,74,1482,174.7,94000,103500.0,51.1,71500,103900.0,43.90743143,49.2,6.5,76.8,174.8,-42.3
3990,POLK,2006,4000,142,4523,200,54,54,3508,24661,65,1296,171.9,89500,104300.0,50.3,72000,103200.0,42.01904894,47.1,7.1,77.3,171.7,-40.2
3991,POLK,2007,3570,122,7300,178,34,34,4958,25596,52,1037,177.8,99000,107000.0,51.7,64500,100700.0,44.7849363,50.2,8.0,71.4,175.7,-46.1
3992,POLK,2008,3800,100,4951,190,55,55,3882,23924,52,1048,154.0,93500,99000.0,44.5,67500,106600.0,47.66675915,53.4,7.1,59.6,154.2,-34.1
3993,POLK,2009,3700,100,4022,185,67,67,3279,19407,56,1130,178.6,92000,110800.0,53.5,67000,104400.0,39.93303069,44.8,6.1,80.4,179.8,-48.5
3994,POLK,2010,3500,100,3392,175,81,81,2777,15486,58,1167,139.4,87000,109000.0,46.1,67500,107200.0,35.30169283,39.6,5.3,65.9,150.4,-39.6
3995,POLK,2011,3400,100,2576,170,94,94,2212,11688,60,1195,160.6,89000,107000.0,52.8,65800,101200.0,46.06076947,51.6,4.3,79.5,171.6,-36.2
3996,POLK,2012,2496,100,1871,125,39,39,1684,7695,131,2615,149.1,92500,111200.0,49.7,63700,112600.0,46.11817004,51.7,3.2,69.4,162.5,-38.2
3997,POLK,2013,2600,207,1777,130,70,70,1717,7631,59,1189,143.6,83500,113700.0,42.6,66800,110500.0,43.61967792,48.9,3.3,58.6,144.3,-33.5
3998,POLK,2014,2500,204,1949,125,61,61,1839,7688,62,1237,181.4,83500,111600.0,49.8,69000,114800.0,38.77384673,43.5,3.4,77.3,174.9,-50.7
3999,POLK,2015,2600,213,2155,130,68,68,1973,7633,63,1262,187.0,81500,108200.0,52.4,70400,108000.0,37.40822971,41.9,3.5,85.7,182.0,-50.9
4000,POLK,2016,2700,216,2391,135,76,76,2116,7687,63,1262,199.8,86000,116800.0,55.2,66700,108200.0,39.61544388,44.4,3.6,87.3,191.1,-55.8
4001,POLK,2017,2926,175,3473,146,52,52,2542,14697,61,1225,200.3,79000,108400.0,57.1,71000,114200.0,40.25483499,45.1,5.2,99.5,198.3,-48.5
4002,POLK,2018,3000,228,2751,150,91,91,2301,7764,62,1250,186.2,78000,113800.0,53.4,68000,107700.0,36.64530345,41.1,4.0,88.6,182.6,-48.9
4003,POLK,2019,2900,228,2794,145,92,92,2316,7844,64,1287,196.7,79000,112200.0,51.0,63300,109700.0,37.03263702,41.5,4.1,78.8,182.2,-57.8
4004,POTTAWATTAMIE,1968,17500,3000,4046,875,10945,10945,2733,78203,159,3181,77.4,196300,120000.0,32.1,96700,105900.0,40.89176347,45.8,14.5,24.8,95.2,-10.1
4005,POTTAWATTAMIE,1969,18300,2700,4654,915,10056,10056,2936,69536,148,2960,106.0,188000,112000.0,37.7,98400,104000.0,37.5842672,42.1,13.8,36.2,118.8,-26.7
4006,POTTAWATTAMIE,1970,17800,2300,4654,890,9175,9175,2936,79203,147,2930,89.0,204100,121000.0,34.2,100100,113600.0,39.83740416,44.7,13.3,28.4,105.3,-18.9
4007,POTTAWATTAMIE,1971,20000,2100,4189,1000,7968,7968,2781,70203,124,2477,100.1,238700,139700.0,32.1,101800,106100.0,40.15523897,45.0,10.9,22.4,101.8,-23.5
4008,POTTAWATTAMIE,1972,24200,2000,4442,1210,6838,6838,2865,66536,127,2547,115.1,223000,126000.0,36.0,103500,114200.0,41.01468577,46.0,11.1,30.5,118.4,-30.8
4009,POTTAWATTAMIE,1973,24500,2000,4042,1225,6850,6850,57147,63536,126,2521,107.2,244200,132700.0,33.0,105200,137900.0,50.82473774,57.0,22.6,24.1,111.3,-7.6
4010,POTTAWATTAMIE,1974,25100,1800,3607,1255,5756,5756,51436,57203,109,2183,43.7,279700,152000.0,29.7,106900,134500.0,54.40019117,61.0,18.5,17.2,77.2,19.5
4011,POTTAWATTAMIE,1975,25400,1350,2524,1270,4445,4445,37508,53370,115,2291,69.5,237000,152900.0,32.5,124000,131800.0,51.11998372,57.3,15.9,26.5,92.4,7.3
4012,POTTAWATTAMIE,1976,26450,1500,3218,1322,4189,4189,38073,123000,126,2529,94.7,238700,159600.0,30.3,115600,125200.0,70.84047431,79.4,21.5,21.3,96.6,25.6
4013,POTTAWATTAMIE,1977,26395,1524,3197,1320,4208,4208,38399,137967,136,2710,86.3,241300,151000.0,38.7,119100,132200.0,59.212958,66.4,22.3,36.6,111.8,13.5
4014,POTTAWATTAMIE,1978,25300,1500,3554,1265,4278,4278,43851,126667,143,2860,118.9,235000,154000.0,39.3,125700,136000.0,56.54165606,63.4,22.6,39.7,126.1,-0.4
4015,POTTAWATTAMIE,1979,25000,1200,3407,1250,2957,2957,34802,141667,132,2642,127.1,224000,155000.0,37.2,129000,145300.0,65.41123518,73.3,21.6,37.5,126.1,6.3
4016,POTTAWATTAMIE,1980,24000,1200,2923,1200,2754,2754,32641,148333,131,2628,98.4,259000,160000.0,35.9,144800,146000.0,63.04735761,70.7,18.8,34.3,111.8,12.0
4017,POTTAWATTAMIE,1981,26400,1200,2881,1320,2480,2480,34094,147894,129,2586,112.1,255000,170600.0,41.7,143000,135100.0,69.23054319,77.6,19.4,45.6,125.7,16.9
4018,POTTAWATTAMIE,1982,25500,1100,2377,1275,2127,2127,31926,140000,112,2240,115.7,232000,161800.0,37.2,161000,135800.0,58.65674047,65.8,18.5,42.0,119.7,6.6
4019,POTTAWATTAMIE,1983,22400,1100,2545,1120,2266,2266,30882,133333,114,2283,85.4,156000,100000.0,35.4,147000,129300.0,61.22414827,68.6,22.9,45.1,113.5,23.1
4020,POTTAWATTAMIE,1984,21800,900,2103,1090,1667,1667,22334,129000,109,2170,117.0,256000,164300.0,30.5,162000,138500.0,65.25190911,73.1,14.4,25.7,107.1,6.1
4021,POTTAWATTAMIE,1985,20400,800,1851,1020,1451,1451,19950,133667,103,2070,135.5,260000,182000.0,39.8,163000,130500.0,68.9149641,77.3,13.9,45.0,130.0,6.2
4022,POTTAWATTAMIE,1986,18500,800,1893,925,1345,1345,17298,122000,99,1989,136.8,231000,155800.0,44.1,161000,133600.0,59.70016458,66.9,13.5,57.5,142.2,-4.3
4023,POTTAWATTAMIE,1987,18600,600,2082,930,981,981,17361,117000,105,2095,136.8,202000,124700.0,41.1,159000,131500.0,65.07161015,72.9,14.2,54.5,140.1,1.5
4024,POTTAWATTAMIE,1988,20500,600,2093,1025,736,736,17031,127667,100,2007,98.8,206000,131700.0,27.4,164000,132500.0,68.83792481,77.2,14.6,22.0,95.6,18.2
4025,POTTAWATTAMIE,1989,21300,700,1935,1065,970,970,17145,139667,105,2108,100.5,231000,149400.0,32.0,167000,134800.0,63.68123413,71.4,14.5,31.3,104.5,12.7
4026,POTTAWATTAMIE,1990,20500,600,2061,1025,893,893,17282,133638,100,2007,120.9,239000,151400.0,40.9,163000,126200.0,64.28077051,72.1,13.9,49.7,128.9,6.8
4027,POTTAWATTAMIE,1991,19961,520,2166,998,757,757,17413,130607,113,2258,136.2,239000,121500.0,42.4,172000,156200.0,60.71724129,68.1,13.3,54.7,146.8,-10.7
4028,POTTAWATTAMIE,1992,19454,494,1851,973,727,727,17403,122903,107,2132,156.0,247000,158200.0,44.7,166000,123700.0,62.68917352,70.3,12.7,57.5,149.3,-8.8
4029,POTTAWATTAMIE,1993,18770,467,1872,938,688,688,17505,115904,107,2132,81.1,229000,125200.0,36.5,170000,116700.0,55.06786553,61.7,12.7,42.1,106.9,9.6
4030,POTTAWATTAMIE,1994,18007,447,1935,900,662,662,17621,107313,94,1882,149.3,239000,153200.0,52.0,175000,129600.0,68.37052776,76.6,11.7,77.2,162.5,3.0
4031,POTTAWATTAMIE,1995,17823,401,1914,891,604,604,17710,97806,85,1706,107.2,227000,145000.0,39.6,185000,130400.0,57.28942765,64.2,11.1,51.9,122.5,4.7
4032,POTTAWATTAMIE,1996,16820,371,1893,841,555,555,17798,88612,78,1568,135.9,221000,151700.0,43.4,178000,143700.0,69.65015203,78.1,10.8,60.7,142.6,7.0
4033,POTTAWATTAMIE,1997,16237,315,2103,812,445,445,17963,86327,432,8650,132.2,226300,149800.0,44.7,207800,144400.0,61.7363654,69.2,10.1,68.5,144.3,3.5
4034,POTTAWATTAMIE,1998,15777,320,2103,789,459,459,16034,84343,388,7768,139.5,240100,160700.0,44.1,202000,145000.0,59.19868455,66.4,9.4,63.9,144.3,-4.6
4035,POTTAWATTAMIE,1999,16192,315,2145,810,429,429,18115,81029,344,6874,139.8,222000,150000.0,43.6,207000,146800.0,60.19012438,67.5,9.8,66.2,145.1,-1.6
4036,POTTAWATTAMIE,2000,16457,310,2313,823,405,405,18138,77141,317,6349,139.1,225000,153700.0,43.3,207000,142800.0,60.28932787,67.6,9.5,65.0,143.2,-1.1
4037,POTTAWATTAMIE,2001,16000,285,2208,800,375,375,16536,74209,305,6091,138.0,220000,145900.0,45.8,232000,147000.0,52.76534033,59.1,8.6,76.5,149.8,-5.6
4038,POTTAWATTAMIE,2002,14582,467,32734,729,230,230,26289,70872,285,5701,140.0,225500,149500.0,44.8,209000,136200.0,53.55895548,60.0,11.7,69.1,146.2,-5.4
4039,POTTAWATTAMIE,2003,15000,396,29522,750,229,229,25507,69271,250,4992,127.0,220000,155500.0,29.7,214000,139400.0,61.0592051,68.4,11.3,30.6,110.0,0.3
4040,POTTAWATTAMIE,2004,14000,258,29242,700,184,184,25414,67557,233,4670,189.7,226500,160000.0,51.4,206000,130500.0,61.00052117,68.4,11.1,85.4,176.8,-11.9
4041,POTTAWATTAMIE,2005,14000,287,31370,700,288,288,27123,65741,214,4281,171.1,225000,163000.0,54.6,205000,123500.0,67.84708477,76.1,11.5,93.8,173.4,8.0
4042,POTTAWATTAMIE,2006,14000,368,34348,700,404,404,29783,64392,194,3875,171.6,221000,164700.0,53.2,206500,122100.0,62.7184387,70.3,12.1,91.4,170.5,3.3
4043,POTTAWATTAMIE,2007,17798,706,51291,890,197,197,42243,64504,163,3252,162.4,241000,184500.0,52.2,190200,102400.0,79.36897581,89.0,15.3,81.0,157.5,27.8
4044,POTTAWATTAMIE,2008,13257,1283,37850,663,1233,1233,35915,67983,157,3143,178.0,227500,172000.0,41.5,204500,114600.0,75.09555213,84.2,13.9,59.6,150.5,7.2
4045,POTTAWATTAMIE,2009,12900,1288,34282,645,1402,1402,32877,70685,235,4700,192.4,242000,181000.0,53.0,194500,119700.0,71.13320785,79.7,13.3,83.8,176.6,0.2
4046,POTTAWATTAMIE,2010,12691,1293,33495,635,1428,1428,30766,74707,311,6211,164.8,232000,179000.0,52.3,210500,123500.0,57.96976662,65.0,13.0,87.7,164.1,1.6
4047,POTTAWATTAMIE,2011,12387,1261,31473,619,1537,1537,28244,79639,388,7750,170.9,248500,180500.0,52.6,190000,114800.0,76.43474523,85.7,12.9,80.5,165.4,13.7
4048,POTTAWATTAMIE,2012,14100,655,32341,705,211,211,26685,84087,401,8012,131.9,254500,179700.0,34.6,190000,117100.0,74.79061548,83.8,12.4,37.9,117.9,16.2
4049,POTTAWATTAMIE,2013,13679,653,27340,684,334,334,25118,75498,454,9089,179.4,253500,172500.0,52.1,185000,105000.0,67.49516284,75.7,11.6,77.3,167.4,-2.8
4050,POTTAWATTAMIE,2014,12927,643,27235,646,321,321,25183,68739,473,9463,169.1,241000,187400.0,51.2,197500,106100.0,58.20656741,65.2,11.2,80.3,159.6,-2.9
4051,POTTAWATTAMIE,2015,13311,670,27746,666,422,422,25453,60278,483,9650,204.0,244000,173100.0,58.5,194500,116500.0,61.94530427,69.4,10.9,96.6,191.6,-14.7
4052,POTTAWATTAMIE,2016,13881,679,28695,694,561,561,25870,53499,483,9650,210.4,254500,179100.0,60.6,182000,104600.0,66.05709396,74.1,10.7,95.5,194.5,-14.2
4053,POTTAWATTAMIE,2017,14777,552,39224,739,325,325,29480,45993,468,9370,195.8,239500,169800.0,57.0,196000,110900.0,67.29171097,75.4,11.3,94.4,184.7,-3.6
4054,POTTAWATTAMIE,2018,13489,717,31074,674,708,708,26763,47080,478,9557,202.0,238000,159400.0,58.0,190250,114200.0,60.66258127,68.0,10.8,95.6,191.4,-17.0
4055,POTTAWATTAMIE,2019,13197,717,31552,660,692,692,26922,48344,492,9838,208.0,236500,158300.0,58.5,184500,107200.0,61.38454103,68.8,11.1,95.4,193.5,-18.2
4056,POWESHIEK,1968,26900,4000,45700,1345,262,262,31638,81904,1217,24330,93.0,95000,177000.0,36.2,76700,71200.0,32.25106801,36.2,43.1,43.4,93.8,28.9
4057,POWESHIEK,1969,27000,3500,52565,1350,5,5,33927,73904,1132,22642,93.0,98000,,35.2,75200,,24.02005538,26.9,42.4,39.9,,
4058,POWESHIEK,1970,29200,3400,52565,1460,-137,-137,33927,83904,1121,22411,87.6,96100,187000.0,36.4,73700,60000.0,24.75317325,27.7,44.9,42.7,87.2,28.1
4059,POWESHIEK,1971,29100,3300,47316,1455,-60,-60,32177,80238,947,18948,107.3,109300,,36.3,72200,,28.96126791,32.5,39.8,38.9,,
4060,POWESHIEK,1972,29300,3200,50166,1465,-105,-105,33127,75238,974,19475,114.0,97800,196700.0,36.0,70700,63500.0,28.74219782,32.2,42.8,40.3,101.6,13.7
