CountyName,Year,corng_pa,corng_y,corng_ha,soy_pa,soy_y,soy_ha
PAGE,2003,99000,126.3,97000,105000,30.1,104600
PAGE,2004,105000,179.9,103500,102000,50.3,101500
PAGE,2005,105000,164.7,103500,104500,50.8,103900
PAGE,2006,105000,152.5,104300,103500,47.6,103200
PAGE,2007,108500,139.5,107000,101000,52.2,100700
PAGE,2008,102000,133,99000,107500,37.5,106600
PAGE,2009,111000,176.8,110800,105000,53,104400
PAGE,2010,110000,150.1,109000,108000,47.8,107200
PAGE,2011,114500,136.2,107000,109500,37.8,101200
PAGE,2012,113000,116.2,111200,113000,45.8,112600
PAGE,2013,116000,154.5,113700,111000,44.4,110500
PAGE,2014,113000,182.4,111600,115500,54.7,114800
PAGE,2015,110500,165.8,108200,108500,49.8,108000
PAGE,2016,118000,185.8,116800,108500,57.5,108200
PAGE,2017,110000,193.1,108400,115000,55.4,114200
PAGE,2018,115500,188.1,113800,108500,50.5,107700
PAGE,2019,113500,191.4,112200,110500,55.9,109700
PALO ALTO,1968,125900,109.2,120000,154300,32,105900
PALO ALTO,1969,125000,104,112000,151100,32.1,104000
PALO ALTO,1970,127900,88.9,121000,147900,31.2,113600
PALO ALTO,1971,145100,110.6,139700,144700,32.6,106100
PALO ALTO,1972,131500,116.9,126000,141500,36,114200
PALO ALTO,1973,137700,113.4,132700,138300,36,137900
PALO ALTO,1974,160000,93,152000,135100,30.1,134500
PALO ALTO,1975,160900,94.8,152900,132100,33.7,131800
PALO ALTO,1976,169900,86.9,159600,125400,31.4,125200
PALO ALTO,1977,159900,102.9,151000,132300,36.4,132200
PALO ALTO,1978,161000,119.2,154000,136300,38.4,136000
PALO ALTO,1979,161000,125.2,155000,146000,32.1,145300
PALO ALTO,1980,167000,134.4,160000,146100,38.4,146000
PALO ALTO,1981,175000,136.6,170600,136000,38,135100
PALO ALTO,1982,166000,126.5,161800,137000,37.6,135800
PALO ALTO,1983,104000,87.5,100000,131000,34,129300
PALO ALTO,1984,173000,100.1,164300,143000,30.1,138500
PALO ALTO,1985,185000,132.3,182000,131000,36.1,130500
PALO ALTO,1986,157000,140.2,155800,134000,42,133600
PALO ALTO,1987,126000,137.9,124700,132000,44.2,131500
PALO ALTO,1988,135000,106.9,131700,133000,35.9,132500
PALO ALTO,1989,151000,125,149400,135000,40,134800
PALO ALTO,1990,154000,136.2,151400,127000,45.2,126200
PALO ALTO,1991,125000,105.6,121500,158000,32,156200
PALO ALTO,1992,160000,154.7,158200,124000,44.7,123700
PALO ALTO,1993,141000,71.9,125200,123000,18.9,116700
PALO ALTO,1994,156000,153.5,153200,131000,44.9,129600
PALO ALTO,1995,147000,127.2,145000,131000,44.6,130400
PALO ALTO,1996,154000,143.2,151700,144000,43.3,143700
PALO ALTO,1997,152500,144,149800,145900,44.8,144400
PALO ALTO,1998,164600,136.1,160700,145600,46.7,145000
PALO ALTO,1999,155000,157.6,150000,147000,44.8,146800
PALO ALTO,2000,159000,154.2,153700,143000,45.6,142800
PALO ALTO,2001,151000,145.3,145900,148000,40.6,147000
PALO ALTO,2002,154000,158.5,149500,138000,43.1,136200
PALO ALTO,2003,161000,165.6,155500,140000,33.4,139400
PALO ALTO,2004,164500,182.9,160000,131000,44.3,130500
PALO ALTO,2005,168000,186.5,163000,124000,52.4,123500
PALO ALTO,2006,167500,163,164700,122500,50.7,122100
PALO ALTO,2007,188000,170.8,184500,102500,50.8,102400
PALO ALTO,2008,177000,176,172000,115000,48.5,114600
PALO ALTO,2009,183000,188.1,181000,120000,50,119700
PALO ALTO,2010,182000,174,179000,124500,48.6,123500
PALO ALTO,2011,185000,174.6,180500,116000,50.4,114800
PALO ALTO,2012,185500,170.6,179700,117500,49.1,117100
PALO ALTO,2013,175500,168.8,172500,106000,40.1,105000
PALO ALTO,2014,190500,164.6,187400,108000,45.7,106100
PALO ALTO,2015,179000,197.5,173100,117000,59.5,116500
PALO ALTO,2016,182000,196,179100,105000,59.7,104600
PALO ALTO,2017,174000,195.4,169800,111500,57.8,110900
PALO ALTO,2018,166500,157.9,159400,118000,48.8,114200
PALO ALTO,2019,163000,198.3,158300,108000,55.6,107200
PLYMOUTH,1968,193000,69.3,177000,134400,22.7,71200
 203135.46484303538 4741892.198772384, 203194.16814362112 4741889.197056576, 203732.17065363348 4742679.172961471, 203717.07679723809 4742618.174085415, 203744.96753998438 4742726.172137419, 203751.28010985453 4742802.171258626, 203748.57696862833 4742739.171961264, 203765.17079038132 4742863.170270622
PLYMOUTH,1969,203000,89,187000,124600,30.8,60000
 203135.46484303538 4741892.198772384, 203194.16814362112 4741889.197056576, 203732.17065363348 4742679.172961471, 203717.07679723809 4742618.174085415, 203744.96753998438 4742726.172137419, 203751.28010985453 4742802.171258626, 203748.57696862833 4742739.171961264, 203765.17079038132 4742863.170270622
PLYMOUTH,1970,215300,57,196700,114800,23.1,63500
 203135.46484303538 4741892.198772384, 203194.16814362112 4741889.197056576, 203732.17065363348 4742679.172961471, 203717.07679723809 4742618.174085415, 203744.96753998438 4742726.172137419, 203751.28010985453 4742802.171258626, 203748.57696862833 4742739.171961264, 203765.17079038132 4742863.170270622
PLYMOUTH,1971,245900,84.7,229000,105000,30,53400
 203135.46484303538 4741892.198772384, 203194.16814362112 4741889.197056576, 203732.17065363348 4742679.172961471, 203717.07679723809 4742618.174085415, 203744.96753998438 4742726.172137419, 203751.28010985453 4742802.171258626, 203748.57696862833 4742739.171961264, 203765.17079038132 4742863.170270622
PLYMOUTH,1972,234700,111.9,218500,95200,38,54200
 203135.46484303538 4741892.198772384, 203194.16814362112 4741889.197056576, 203732.17065363348 4742679.172961471, 203717.07679723809 4742618.174085415, 203744.96753998438 4742726.172137419, 203751.28010985453 4742802.171258626, 203748.57696862833 4742739.171961264, 203765.17079038132 4742863.170270622
PLYMOUTH,1973,251800,97.9,236000,85400,35,85100
 203135.46484303538 4741892.198772384, 203194.16814362112 4741889.197056576, 203732.17065363348 4742679.172961471, 203717.07679723809 4742618.174085415, 203744.96753998438 4742726.172137419, 203751.28010985453 4742802.171258626, 203748.57696862833 4742739.171961264, 203765.17079038132 4742863.170270622
PLYMOUTH,1974,274700,61.9,239000,75600,32.5,75300
 203135.46484303538 4741892.198772384, 203194.16814362112 4741889.197056576, 203732.17065363348 4742679.172961471, 203717.07679723809 4742618.174085415, 203744.96753998438 4742726.172137419, 203751.28010985453 4742802.171258626, 203748.57696862833 4742739.171961264, 203765.17079038132 4742863.170270622
PLYMOUTH,1975,260700,66.5,230600,82700,35.7,82600
 203135.46484303538 4741892.198772384, 203194.16814362112 4741889.197056576, 203732.17065363348 4742679.172961471, 203717.07679723809 4742618.174085415, 203744.96753998438 4742726.172137419, 203751.28010985453 4742802.171258626, 203748.57696862833 4742739.171961264, 203765.17079038132 4742863.170270622
PLYMOUTH,1976,266200,53,223200,78400,26.9,78100
 203135.46484303538 4741892.198772384, 203194.16814362112 4741889.197056576, 203732.17065363348 4742679.172961471, 203717.07679723809 4742618.174085415, 203744.96753998438 4742726.172137419, 203751.28010985453 4742802.171258626, 203748.57696862833 4742739.171961264, 203765.17079038132 4742863.170270622
PLYMOUTH,1977,250400,89,225300,90600,36.8,90500
 203135.46484303538 4741892.198772384, 203194.16814362112 4741889.197056576, 203732.17065363348 4742679.172961471, 203717.07679723809 4742618.174085415, 203744.96753998438 4742726.172137419, 203751.28010985453 4742802.171258626, 203748.57696862833 4742739.171961264, 203765.17079038132 4742863.170270622
PLYMOUTH,1978,254000,115.5,235000,97200,42,97000
 203135.46484303538 4741892.198772384, 203194.16814362112 4741889.197056576, 203732.17065363348 4742679.172961471, 203717.07679723809 4742618.174085415, 203744.96753998438 4742726.172137419, 203751.28010985453 4742802.171258626, 203748.57696862833 4742739.171961264, 203765.17079038132 4742863.170270622
PLYMOUTH,1979,259000,116.8,244000,111800,42.2,111700
 203135.46484303538 4741892.198772384, 203194.16814362112 4741889.197056576, 203732.17065363348 4742679.172961471, 203717.07679723809 4742618.174085415, 203744.96753998438 4742726.172137419, 203751.28010985453 4742802.171258626, 203748.57696862833 4742739.171961264, 203765.17079038132 4742863.170270622
PLYMOUTH,1980,251000,83.8,234000,118700,36.5,118600
 203135.46484303538 4741892.198772384, 203194.16814362112 4741889.197056576, 203732.17065363348 4742679.172961471, 203717.07679723809 4742618.174085415, 203744.96753998438 4742726.172137419, 203751.28010985453 4742802.171258626, 203748.57696862833 4742739.171961264, 203765.17079038132 4742863.170270622
PLYMOUTH,1981,249000,102.1,236000,127000,40.2,126500
 203135.46484303538 4741892.198772384, 203194.16814362112 4741889.197056576, 203732.17065363348 4742679.172961471, 203717.07679723809 4742618.174085415, 203744.96753998438 4742726.172137419, 203751.28010985453 4742802.171258626, 203748.57696862833 4742739.171961264, 203765.17079038132 4742863.170270622
PLYMOUTH,1982,247000,109.3,233000,126000,38.5,125600
 203135.46484303538 4741892.198772384, 203194.16814362112 4741889.197056576, 203732.17065363348 4742679.172961471, 203717.07679723809 4742618.174085415, 203744.96753998438 4742726.172137419, 203751.28010985453 4742802.171258626, 203748.57696862833 4742739.171961264, 203765.17079038132 4742863.170270622
PLYMOUTH,1983,165000,80.1,155400,117000,34.2,116800
 203135.46484303538 4741892.198772384, 203194.16814362112 4741889.197056576, 203732.17065363348 4742679.172961471, 203717.07679723809 4742618.174085415, 203744.96753998438 4742726.172137419, 203751.28010985453 4742802.171258626, 203748.57696862833 4742739.171961264, 203765.17079038132 4742863.170270622
PLYMOUTH,1984,243000,112.6,231400,134000,35.8,131500
 203135.46484303538 4741892.198772384, 203194.16814362112 4741889.197056576, 203732.17065363348 4742679.172961471, 203717.07679723809 4742618.174085415, 203744.96753998438 4742726.172137419, 203751.28010985453 4742802.171258626, 203748.57696862833 4742739.171961264, 203765.17079038132 4742863.170270622
PLYMOUTH,1985,248000,121.8,238600,127000,39.8,126300
 203135.46484303538 4741892.198772384, 203194.16814362112 4741889.197056576, 203732.17065363348 4742679.172961471, 203717.07679723809 4742618.174085415, 203744.96753998438 4742726.172137419, 203751.28010985453 4742802.171258626, 203748.57696862833 4742739.171961264, 203765.17079038132 4742863.170270622
PLYMOUTH,1986,218000,121.4,209800,131000,43.3,130500
 203135.46484303538 4741892.198772384, 203194.16814362112 4741889.197056576, 203732.17065363348 4742679.172961471, 203717.07679723809 4742618.174085415, 203744.96753998438 4742726.172137419, 203751.28010985453 4742802.171258626, 203748.57696862833 4742739.171961264, 203765.17079038132 4742863.170270622
PLYMOUTH,1987,192000,116.5,188700,131000,43.1,130200
 203135.46484303538 4741892.198772384, 203194.16814362112 4741889.197056576, 203732.17065363348 4742679.172961471, 203717.07679723809 4742618.174085415, 203744.96753998438 4742726.172137419, 203751.28010985453 4742802.171258626, 203748.57696862833 4742739.171961264, 203765.17079038132 4742863.170270622
PLYMOUTH,1988,195000,71,187200,137000,32,136400
 203135.46484303538 4741892.198772384, 203194.16814362112 4741889.197056576, 203732.17065363348 4742679.172961471, 203717.07679723809 4742618.174085415, 203744.96753998438 4742726.172137419, 203751.28010985453 4742802.171258626, 203748.57696862833 4742739.171961264, 203765.17079038132 4742863.170270622
PLYMOUTH,1989,217000,115.8,211400,147000,39,146800
 203135.46484303538 4741892.198772384, 203194.16814362112 4741889.197056576, 203732.17065363348 4742679.172961471, 203717.07679723809 4742618.174085415, 203744.96753998438 4742726.172137419, 203751.28010985453 4742802.171258626, 203748.57696862833 4742739.171961264, 203765.17079038132 4742863.170270622
PLYMOUTH,1990,224000,115.1,217000,144000,45.3,142600
 203135.46484303538 4741892.198772384, 203194.16814362112 4741889.197056576, 203732.17065363348 4742679.172961471, 203717.07679723809 4742618.174085415, 203744.96753998438 4742726.172137419, 203751.28010985453 4742802.171258626, 203748.57696862833 4742739.171961264, 203765.17079038132 4742863.170270622
PLYMOUTH,1991,218000,124.6,212900,153000,45.3,152200
 203135.46484303538 4741892.198772384, 203194.16814362112 4741889.197056576, 203732.17065363348 4742679.172961471, 203717.07679723809 4742618.174085415, 203744.96753998438 4742726.172137419, 203751.28010985453 4742802.171258626, 203748.57696862833 4742739.171961264, 203765.17079038132 4742863.170270622
PLYMOUTH,1992,231000,144.3,226900,149000,45.2,148600
 203135.46484303538 4741892.198772384, 203194.16814362112 4741889.197056576, 203732.17065363348 4742679.172961471, 203717.07679723809 4742618.174085415, 203744.96753998438 4742726.172137419, 203751.28010985453 4742802.171258626, 203748.57696862833 4742739.171961264, 203765.17079038132 4742863.170270622
PLYMOUTH,1993,212000,96.7,202700,156000,41.2,153000
 203135.46484303538 4741892.198772384, 203194.16814362112 4741889.197056576, 203732.17065363348 4742679.172961471, 203717.07679723809 4742618.174085415, 203744.96753998438 4742726.172137419, 203751.28010985453 4742802.171258626, 203748.57696862833 4742739.171961264, 203765.17079038132 4742863.170270622
PLYMOUTH,1994,221000,148.3,214900,165000,53.8,164600
 203135.46484303538 4741892.198772384, 203194.16814362112 4741889.197056576, 203732.17065363348 4742679.172961471, 203717.07679723809 4742618.174085415, 203744.96753998438 4742726.172137419, 203751.28010985453 4742802.171258626, 203748.57696862833 4742739.171961264, 203765.17079038132 4742863.170270622
PLYMOUTH,1995,215000,118,207900,168000,46.3,167400
 203135.46484303538 4741892.198772384, 203194.16814362112 4741889.197056576, 203732.17065363348 4742679.172961471, 203717.07679723809 4742618.174085415, 203744.96753998438 4742726.172137419, 203751.28010985453 4742802.171258626, 203748.57696862833 4742739.171961264, 203765.17079038132 4742863.170270622
PLYMOUTH,1996,212000,138.4,206800,188000,45.5,186900
 203135.46484303538 4741892.198772384, 203194.16814362112 4741889.197056576, 203732.17065363348 4742679.172961471, 203717.07679723809 4742618.174085415, 203744.96753998438 4742726.172137419, 203751.28010985453 4742802.171258626, 203748.57696862833 4742739.171961264, 203765.17079038132 4742863.170270622
PLYMOUTH,1997,217600,128.1,210900,187200,45.8,185800
 203135.46484303538 4741892.198772384, 203194.16814362112 4741889.197056576, 203732.17065363348 4742679.172961471, 203717.07679723809 4742618.174085415, 203744.96753998438 4742726.172137419, 203751.28010985453 4742802.171258626, 203748.57696862833 4742739.171961264, 203765.17079038132 4742863.170270622
PLYMOUTH,1998,219300,159.9,213400,190200,48.8,189800
 203135.46484303538 4741892.198772384, 203194.16814362112 4741889.197056576, 203732.17065363348 4742679.172961471, 203717.07679723809 4742618.174085415, 203744.96753998438 4742726.172137419, 203751.28010985453 4742802.171258626, 203748.57696862833 4742739.171961264, 203765.17079038132 4742863.170270622
PLYMOUTH,1999,223000,163.6,218600,196000,46.1,195900
 203135.46484303538 4741892.198772384, 203194.16814362112 4741889.197056576, 203732.17065363348 4742679.172961471, 203717.07679723809 4742618.174085415, 203744.96753998438 4742726.172137419, 203751.28010985453 4742802.171258626, 203748.57696862833 4742739.171961264, 203765.17079038132 4742863.170270622
PLYMOUTH,2000,218000,119.9,212600,200000,38.4,199700
 203135.46484303538 4741892.198772384, 203194.16814362112 4741889.197056576, 203732.17065363348 4742679.172961471, 203717.07679723809 4742618.174085415, 203744.96753998438 4742726.172137419, 203751.28010985453 4742802.171258626, 203748.57696862833 4742739.171961264, 203765.17079038132 4742863.170270622
PLYMOUTH,2001,213000,138.8,207100,200000,43.6,198900
 203135.46484303538 4741892.198772384, 203194.16814362112 4741889.197056576, 203732.17065363348 4742679.172961471, 203717.07679723809 4742618.174085415, 203744.96753998438 4742726.172137419, 203751.28010985453 4742802.171258626, 203748.57696862833 4742739.171961264, 203765.17079038132 4742863.170270622
PLYMOUTH,2002,213000,163.5,205500,196000,48.1,195500
 203135.46484303538 4741892.198772384, 203194.16814362112 4741889.197056576, 203732.17065363348 4742679.172961471, 203717.07679723809 4742618.174085415, 203744.96753998438 4742726.172137419, 203751.28010985453 4742802.171258626, 203748.57696862833 4742739.171961264, 203765.17079038132 4742863.170270622
PLYMOUTH,2003,224000,158.7,213000,202000,37.8,201100
 203135.46484303538 4741892.198772384, 203194.16814362112 4741889.197056576, 203732.17065363348 4742679.172961471, 203717.07679723809 4742618.174085415, 203744.96753998438 4742726.172137419, 203751.28010985453 4742802.171258626, 203748.57696862833 4742739.171961264, 203765.17079038132 4742863.170270622
PLYMOUTH,2004,222000,185.6,214000,192000,48.6,191400
 203135.46484303538 4741892.198772384, 203194.16814362112 4741889.197056576, 203732.17065363348 4742679.172961471, 203717.07679723809 4742618.174085415, 203744.96753998438 4742726.172137419, 203751.28010985453 4742802.171258626, 203748.57696862833 4742739.171961264, 203765.17079038132 4742863.170270622
PLYMOUTH,2005,225000,171.8,217500,190000,50.4,189200
 203135.46484303538 4741892.198772384, 203194.16814362112 4741889.197056576, 203732.17065363348 4742679.172961471, 203717.07679723809 4742618.174085415, 203744.96753998438 4742726.172137419, 203751.28010985453 4742802.171258626, 203748.57696862833 4742739.171961264, 203765.17079038132 4742863.170270622
PLYMOUTH,2006,223500,137.1,218200,191500,50.9,191000
 203135.46484303538 4741892.198772384, 203194.16814362112 4741889.197056576, 203732.17065363348 4742679.172961471, 203717.07679723809 4742618.174085415, 203744.96753998438 4742726.172137419, 203751.28010985453 4742802.171258626, 203748.57696862833 4742739.171961264, 203765.17079038132 4742863.170270622
PLYMOUTH,2007,239000,150.8,232400,176000,49.4,175700
 203135.46484303538 4741892.198772384, 203194.16814362112 4741889.197056576, 203732.17065363348 4742679.172961471, 203717.07679723809 4742618.174085415, 203744.96753998438 4742726.172137419, 203751.28010985453 4742802.171258626, 203748.57696862833 4742739.171961264, 203765.17079038132 4742863.170270622
PLYMOUTH,2008,223500,191,217000,194000,51.5,193600
 203135.46484303538 4741892.198772384, 203194.16814362112 4741889.197056576, 203732.17065363348 4742679.172961471, 203717.07679723809 4742618.174085415, 203744.96753998438 4742726.172137419, 203751.28010985453 4742802.171258626, 203748.57696862833 4742739.171961264, 203765.17079038132 4742863.170270622
PLYMOUTH,2009,235500,201.1,231500,187500,55.5,187100
 203135.46484303538 4741892.198772384, 203194.16814362112 4741889.197056576, 203732.17065363348 4742679.172961471, 203717.07679723809 4742618.174085415, 203744.96753998438 4742726.172137419, 203751.28010985453 4742802.171258626, 203748.57696862833 4742739.171961264, 203765.17079038132 4742863.170270622
PLYMOUTH,2010,228000,184.7,224000,196000,55.7,194500
 203135.46484303538 4741892.198772384, 203194.16814362112 4741889.197056576, 203732.17065363348 4742679.172961471, 203717.07679723809 4742618.174085415, 203744.96753998438 4742726.172137419, 203751.28010985453 4742802.171258626, 203748.57696862833 4742739.171961264, 203765.17079038132 4742863.170270622
PLYMOUTH,2011,241000,164.5,236500,183000,50.7,181500
 203135.46484303538 4741892.198772384, 203194.16814362112 4741889.197056576, 203732.17065363348 4742679.172961471, 203717.07679723809 4742618.174085415, 203744.96753998438 4742726.172137419, 203751.28010985453 4742802.171258626, 203748.57696862833 4742739.171961264, 203765.17079038132 4742863.170270622
PLYMOUTH,2012,237500,110.1,222000,191500,36.8,190900
 203135.46484303538 4741892.198772384, 203194.16814362112 4741889.197056576, 203732.17065363348 4742679.172961471, 203717.07679723809 4742618.174085415, 203744.96753998438 4742726.172137419, 203751.28010985453 4742802.171258626, 203748.57696862833 4742739.171961264, 203765.17079038132 4742863.170270622
PLYMOUTH,2013,244500,188.9,236500,184000,54.2,183200
 203135.46484303538 4741892.198772384, 203194.16814362112 4741889.197056576, 203732.17065363348 4742679.172961471, 203717.07679723809 4742618.174085415, 203744.96753998438 4742726.172137419, 203751.28010985453 4742802.171258626, 203748.57696862833 4742739.171961264, 203765.17079038132 4742863.170270622
PLYMOUTH,2014,232000,187.3,216500,195500,56.7,193500
 203135.46484303538 4741892.198772384, 203194.16814362112 4741889.197056576, 203732.17065363348 4742679.172961471, 203717.07679723809 4742618.174085415, 203744.96753998438 4742726.172137419, 203751.28010985453 4742802.171258626, 203748.57696862833 4742739.171961264, 203765.17079038132 4742863.170270622
PLYMOUTH,2015,236500,203.6,200500,194500,60.1,193600
 203135.46484303538 4741892.198772384, 203194.16814362112 4741889.197056576, 203732.17065363348 4742679.172961471, 203717.07679723809 4742618.174085415, 203744.96753998438 4742726.172137419, 203751.28010985453 4742802.171258626, 203748.57696862833 4742739.171961264, 203765.17079038132 4742863.170270622
PLYMOUTH,2016,230500,209.2,202000,196000,66.1,195200
 203135.46484303538 4741892.198772384, 203194.16814362112 4741889.197056576, 203732.17065363348 4742679.172961471, 203717.07679723809 4742618.174085415, 203744.96753998438 4742726.172137419, 203751.28010985453 4742802.171258626, 203748.57696862833 4742739.171961264, 203765.17079038132 4742863.170270622
